                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
           397__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           398__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           399__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                                 400__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree | dev-other |   6.3 |   0.6 |   0.5 |   5.2 |   0.21786 |      0.05927 |     0.27713 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                        401__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree_bpe-LSTM | dev-other |   5.5 |   1.3 |   0.4 |   3.8 |   0.23322 |      0.90178 |     1.13501 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    402__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree | dev-other |   6.3 |   0.6 |   0.7 |   5.0 |   0.20744 |      0.07511 |     0.28255 | 0.00/0.00/0.00/0.00/0.00 |              1.58/1.00/4.00/6.00/8.00 |             1.00/1.00/1.00/1.00/1.00
                              403__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_4gram | dev-other |   6.1 |   1.6 |   0.4 |   4.1 |   0.20501 |      0.20923 |     0.41424 | 0.00/0.00/0.00/0.00/0.00 |              1.40/1.00/3.00/4.00/4.00 |            2.43/2.00/5.00/8.00/19.00
                           404__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_bpe-LSTM | dev-other |   5.3 |   1.0 |   0.4 |   3.9 |   0.20282 |      0.62576 |     0.82858 | 0.00/0.00/0.00/0.00/0.00 |            2.25/1.00/7.00/12.00/20.00 |             1.00/1.00/1.00/1.00/1.00
                                  405__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_mbs1024 | dev-other |   6.1 |   0.5 |   0.7 |   5.0 |   0.21373 |      2.10092 |     2.31465 | 0.00/0.00/0.00/0.00/0.00 |   304.49/245.00/691.00/935.00/1023.00 |             1.00/1.00/1.00/1.00/1.00
                                  406__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_mbs2048 | dev-other |   6.1 |   0.5 |   0.7 |   5.0 |   0.21944 |      3.30038 |     3.51982 | 0.00/0.00/0.00/0.00/0.00 | 500.86/270.00/1261.00/1820.00/2047.00 |             1.00/1.00/1.00/1.00/1.00
                      407__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |  25.3 |  21.5 |   0.2 |   3.6 |   0.20135 |      1.37997 |     1.58132 | 0.00/0.00/0.00/0.00/0.00 |    134.24/48.00/408.00/898.00/1956.00 |    89.98/44.00/228.00/625.00/1214.00
                      408__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |  37.0 |  33.1 |   0.2 |   3.7 |   0.19287 |       1.1451 |     1.33798 | 0.00/0.00/0.00/0.00/0.00 |    108.93/36.00/326.00/799.00/1775.00 |    89.74/39.00/239.00/650.00/1174.00
                      409__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |  48.7 |  44.7 |   0.1 |   3.8 |   0.19456 |      1.05026 |     1.24482 | 0.00/0.00/0.00/0.00/0.00 |     96.05/27.00/291.00/758.00/1689.00 |    88.67/34.00/247.00/669.00/1357.00
                      410__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |  59.3 |  55.2 |   0.1 |   4.0 |   0.19309 |       0.9614 |     1.15449 | 0.00/0.00/0.00/0.00/0.00 |     89.43/22.00/275.00/743.00/1346.00 |    87.41/29.00/253.00/684.00/1353.00
                      411__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  68.3 |  63.9 |   0.1 |   4.3 |   0.19234 |      0.89909 |     1.09144 | 0.00/0.00/0.00/0.00/0.00 |     86.09/19.00/272.00/734.00/1340.00 |    86.17/25.00/259.00/693.00/1350.00
                      412__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  75.8 |  71.2 |   0.0 |   4.5 |   0.19688 |      0.90024 |     1.09712 | 0.00/0.00/0.00/0.00/0.00 |     84.66/17.00/273.00/729.00/1309.00 |    85.71/23.00/266.00/699.00/1322.00
                      413__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  81.3 |  76.5 |   0.0 |   4.8 |   0.19276 |      0.84088 |     1.03364 | 0.00/0.00/0.00/0.00/0.00 |     83.89/16.00/274.00/726.00/1254.00 |    85.39/21.00/270.00/704.00/1266.00
